country_name,date2,pct_cab,cab,ccode,cn,
Armenia,4/1/2022,.,.,ARM,911,
Armenia,7/1/2022,.,.,ARM,911,
Australia,1/1/1955,.,.,AUS,193,
Australia,4/1/1955,.,.,AUS,193,
Australia,7/1/1955,.,.,AUS,193,
Australia,10/1/1955,.,.,AUS,193,
Australia,1/1/1956,.,.,AUS,193,
Australia,4/1/1956,.,.,AUS,193,
Australia,7/1/1956,.,.,AUS,193,
Australia,10/1/1956,.,.,AUS,193,
Australia,1/1/1957,.,.,AUS,193,
Australia,4/1/1957,.,.,AUS,193,
Australia,7/1/1957,.,.,AUS,193,
Australia,10/1/1957,.,.,AUS,193,
Australia,1/1/1958,.,.,AUS,193,
Australia,4/1/1958,.,.,AUS,193,
Australia,7/1/1958,.,.,AUS,193,
Australia,10/1/1958,.,.,AUS,193,
Australia,1/1/1959,.,.,AUS,193,
Australia,4/1/1959,.,.,AUS,193,
Australia,7/1/1959,.,-2.62228946,AUS,193,
Australia,10/1/1959,.,0.073493386,AUS,193,
Australia,1/1/1960,-2.821019106,-1.55987521,AUS,193,
Australia,4/1/1960,-4.546493292,-3.404158099,AUS,193,
Australia,7/1/1960,-6.609803438,-5.501250284,AUS,193,
Australia,10/1/1960,-5.100142211,-4.314434154,AUS,193,
Australia,1/1/1961,-4.697357118,-3.529411765,AUS,193,
Australia,4/1/1961,-1.244424563,0.046274873,AUS,193,
Australia,7/1/1961,-0.574998744,0.623556582,AUS,193,
Australia,10/1/1961,1.315967739,2.267521759,AUS,193,
Australia,1/1/1962,-0.417044898,0.600400267,AUS,193,
Australia,4/1/1962,-1.138733793,0.021767523,AUS,193,
Australia,7/1/1962,-4.006133974,-2.817204301,AUS,193,
Australia,10/1/1962,-2.073290572,-1.25496758,AUS,193,
Australia,1/1/1963,-2.046274953,-1.157595451,AUS,193,
Australia,4/1/1963,-2.185269259,-1.124974432,AUS,193,
Australia,7/1/1963,-1.536555775,-0.368932039,AUS,193,
Australia,10/1/1963,1.208416279,1.959292372,AUS,193,
Australia,1/1/1964,-0.01868939,0.752021057,AUS,193,
Australia,4/1/1964,-1.794051938,-0.818181818,AUS,193,
Australia,7/1/1964,-4.631225392,-2.488809311,AUS,193,
Australia,10/1/1964,-3.504764289,-2.185981957,AUS,193,
Australia,1/1/1965,-3.603369743,-3.179487179,AUS,193,
Australia,4/1/1965,-4.048936814,-3.185247276,AUS,193,
Australia,7/1/1965,-5.702646449,-4.377610693,AUS,193,
Australia,10/1/1965,-4.158112779,-3.648670959,AUS,193,
Australia,1/1/1966,-3.131895885,-2.708914792,AUS,193,
Australia,4/1/1966,-2.439962514,-1.648263722,AUS,193,
Australia,7/1/1966,-3.117843159,-1.866870696,AUS,193,
Australia,10/1/1966,-2.338296734,-1.805970149,AUS,193,
Australia,1/1/1967,-2.687606588,-2.479457979,AUS,193,
Australia,4/1/1967,-2.621408179,-1.860864586,AUS,193,
Australia,7/1/1967,-6.346579641,-2.861976597,AUS,193,
Australia,10/1/1967,-3.359661996,-2.820016588,AUS,193,
Australia,1/1/1968,-5.250419304,-5.105513955,AUS,193,
Australia,4/1/1968,-3.932732344,-3.16027088,AUS,193,
Australia,7/1/1968,-4.774348065,-3.636363636,AUS,193,
Australia,10/1/1968,-3.009854071,-2.313907933,AUS,193,
Australia,1/1/1969,-2.459594607,-2.31856056,AUS,193,
Australia,4/1/1969,-2.95694638,-2.247191011,AUS,193,
Australia,7/1/1969,-2.336728387,-1.354860562,AUS,193,
Australia,10/1/1969,-2.481612749,-1.653439153,AUS,193,
Australia,1/1/1970,-1.440897398,-1.301495106,AUS,193,
Australia,4/1/1970,-2.202416211,-1.792003315,AUS,193,
Australia,7/1/1970,-2.231209911,-1.430482659,AUS,193,
Australia,10/1/1970,-2.424460463,-1.589229679,AUS,193,
Australia,1/1/1971,-2.203982323,-2.037037037,AUS,193,
Australia,4/1/1971,-1.429621875,-1.086645696,AUS,193,
Australia,7/1/1971,-1.509307697,-0.770571507,AUS,193,
Australia,10/1/1971,-2.276066877,-1.328325394,AUS,193,
Australia,1/1/1972,-0.445259456,-0.152946469,AUS,193,
Australia,4/1/1972,0.891829375,1.204610452,AUS,193,
Australia,7/1/1972,0.998046342,1.700854701,AUS,193,
Australia,10/1/1972,1.365903858,2.290960218,AUS,193,
Australia,1/1/1973,1.786189526,2.024578541,AUS,193,
Australia,4/1/1973,1.417326834,1.670303213,AUS,193,
Australia,7/1/1973,-0.400583819,0.448781878,AUS,193,
Australia,10/1/1973,-0.61858152,0.454241817,AUS,193,
Australia,1/1/1974,-1.823221333,-1.81970704,AUS,193,
Australia,4/1/1974,-3.195786476,-3.367793493,AUS,193,
Australia,7/1/1974,-3.964104131,-3.050199964,AUS,193,
Australia,10/1/1974,-2.850238979,-2.397279683,AUS,193,
Australia,1/1/1975,-0.618403219,-0.333370374,AUS,193,
Australia,4/1/1975,0.198246236,0.228407522,AUS,193,
Australia,7/1/1975,-1.631377079,-1.000103103,AUS,193,
Australia,10/1/1975,-2.08301805,-1.755939206,AUS,193,
Australia,1/1/1976,-1.93103198,-1.761059453,AUS,193,
Australia,4/1/1976,-1.147085521,-1.011918147,AUS,193,
Australia,7/1/1976,-1.711730473,-1.142782654,AUS,193,
Australia,10/1/1976,-2.1652909,-1.74751558,AUS,193,
Australia,1/1/1977,-3.241094202,-2.953412695,AUS,193,
Australia,4/1/1977,-2.891735919,-2.796812749,AUS,193,
Australia,7/1/1977,-3.524969891,-3.011006289,AUS,193,
Australia,10/1/1977,-1.350100897,-1.10005442,AUS,193,
Australia,1/1/1978,-3.446292877,-2.863378109,AUS,193,
Australia,4/1/1978,-3.180021048,-2.981584332,AUS,193,
Australia,7/1/1978,-4.07050699,-3.623957007,AUS,193,
Australia,10/1/1978,-3.627682105,-3.520496039,AUS,193,
Australia,1/1/1979,-2.686689422,-1.955123999,AUS,193,
Australia,4/1/1979,-2.092437819,-1.918976546,AUS,193,
Australia,7/1/1979,-1.96359437,-1.682955007,AUS,193,
Australia,10/1/1979,-0.975275598,-0.642507581,AUS,193,
Australia,1/1/1980,-1.72416307,-0.961819564,AUS,193,
Australia,4/1/1980,-1.724162884,-1.717879091,AUS,193,
Australia,7/1/1980,-3.780215979,-3.782617117,AUS,193,
Australia,10/1/1980,-3.355428204,-3.214455791,AUS,193,
Australia,1/1/1981,-4.010909796,-2.821942679,AUS,193,
Australia,4/1/1981,-3.788504004,-4.169271941,AUS,193,
Australia,7/1/1981,-5.05637154,-4.056362084,AUS,193,
Australia,10/1/1981,-5.077137798,-5.323737688,AUS,193,
Australia,1/1/1982,-5.303072184,-5.390817317,AUS,193,
Australia,4/1/1982,-5.199278146,-4.729479844,AUS,193,
Australia,7/1/1982,-4.3410182,-3.373369717,AUS,193,
Australia,10/1/1982,-3.092738613,-3.299841354,AUS,193,
Australia,1/1/1983,-3.70808579,-3.510611526,AUS,193,
Australia,4/1/1983,-3.180698678,-2.93684538,AUS,193,
Australia,7/1/1983,-4.542954639,-3.642423054,AUS,193,
Australia,10/1/1983,-2.583894692,-2.784244876,AUS,193,
Australia,1/1/1984,-3.837031871,-3.88208999,AUS,193,
Australia,4/1/1984,-3.603584692,-3.4297291,AUS,193,
Australia,7/1/1984,-5.509430543,-4.433619697,AUS,193,
Australia,10/1/1984,-4.997230321,-5.076239435,AUS,193,
Australia,1/1/1985,-3.943636641,-4.059387649,AUS,193,
Australia,4/1/1985,-4.645543918,-4.459278176,AUS,193,
Australia,7/1/1985,-6.749664247,-5.490288963,AUS,193,
Australia,10/1/1985,-5.512319505,-5.588080414,AUS,193,
Australia,1/1/1986,-5.713300407,-5.925362925,AUS,193,
Australia,4/1/1986,-5.650591105,-5.52950663,AUS,193,
Australia,7/1/1986,-5.810875446,-4.707451877,AUS,193,
Australia,10/1/1986,-4.284193739,-4.285471104,AUS,193,
Australia,1/1/1987,-4.117146879,-4.057120717,AUS,193,
Australia,4/1/1987,-3.416353464,-3.183133526,AUS,193,
Australia,7/1/1987,-4.277283326,-3.213888961,AUS,193,
Australia,10/1/1987,-3.045042232,-3.22811242,AUS,193,
Australia,1/1/1988,-3.012455441,-2.957727729,AUS,193,
Australia,4/1/1988,-4.023373872,-3.611796804,AUS,193,
Australia,7/1/1988,-5.357816443,-3.886196476,AUS,193,
Australia,10/1/1988,-4.48856391,-4.819822806,AUS,193,
Australia,1/1/1989,-5.405858532,-5.505187601,AUS,193,
Australia,4/1/1989,-5.217267573,-5.912205811,AUS,193,
Australia,7/1/1989,-6.854169816,-6.394352197,AUS,193,
Australia,10/1/1989,-5.606609583,-6.216857382,AUS,193,
Australia,1/1/1990,-6.101574749,-6.117815164,AUS,193,
Australia,4/1/1990,-3.817719594,-4.386495702,AUS,193,
Australia,7/1/1990,-5.033962056,-4.126968789,AUS,193,
Australia,10/1/1990,-4.586882517,-4.829363754,AUS,193,
Australia,1/1/1991,-4.014856741,-3.878421924,AUS,193,
Australia,4/1/1991,-3.015596978,-3.281795415,AUS,193,
Australia,7/1/1991,-3.87946181,-3.065836316,AUS,193,
Australia,10/1/1991,-2.494823188,-2.942881857,AUS,193,
Australia,1/1/1992,-3.013895266,-2.949332934,AUS,193,
Australia,4/1/1992,-3.009431809,-3.225053673,AUS,193,
Australia,7/1/1992,-4.824330285,-3.733288955,AUS,193,
Australia,10/1/1992,-3.005047143,-3.160489799,AUS,193,
Australia,1/1/1993,-2.940578572,-2.886603451,AUS,193,
Australia,4/1/1993,-2.67241057,-3.108648272,AUS,193,
Australia,7/1/1993,-4.167870432,-3.240765276,AUS,193,
Australia,10/1/1993,-2.549489029,-2.906297844,AUS,193,
Australia,1/1/1994,-2.825786732,-2.820843369,AUS,193,
Australia,4/1/1994,-3.965556622,-4.376940913,AUS,193,
Australia,7/1/1994,-6.988786906,-5.490734944,AUS,193,
Australia,10/1/1994,-5.080771819,-5.364545432,AUS,193,
Australia,1/1/1995,-5.915196985,-5.734018632,AUS,193,
Australia,4/1/1995,-4.694989696,-5.04046481,AUS,193,
Australia,7/1/1995,-5.541976169,-4.395203539,AUS,193,
Australia,10/1/1995,-4.089588672,-4.843005647,AUS,193,
Australia,1/1/1996,-3.753011301,-3.962255646,AUS,193,
Australia,4/1/1996,-2.753301151,-2.708860385,AUS,193,
Australia,7/1/1996,-4.863997176,-3.817007313,AUS,193,
Australia,10/1/1996,-3.142785653,-3.387371704,AUS,193,
Australia,1/1/1997,-2.864667773,-3.00361613,AUS,193,
Australia,4/1/1997,-1.423236821,-1.916213848,AUS,193,
Australia,7/1/1997,-3.970079124,-3.085482703,AUS,193,
Australia,10/1/1997,-2.884446271,-3.647204059,AUS,193,
Australia,1/1/1998,-4.547872767,-5.032501431,AUS,193,
Australia,4/1/1998,-3.604580089,-4.195178018,AUS,193,
Australia,7/1/1998,-6.045038626,-5.497882399,AUS,193,
Australia,10/1/1998,-4.489067942,-4.89696204,AUS,193,
Australia,1/1/1999,-5.005593598,-5.633424903,AUS,193,
Australia,4/1/1999,-5.390635878,-5.93888349,AUS,193,
Australia,7/1/1999,-6.176192313,-5.65953043,AUS,193,
Australia,10/1/1999,-4.026538879,-4.708981742,AUS,193,
Australia,1/1/2000,-4.261769727,-4.845403734,AUS,193,
Australia,4/1/2000,-4.256311059,-4.900774301,AUS,193,
Australia,7/1/2000,-3.554004803,-3.289307743,AUS,193,
Australia,10/1/2000,-2.575786225,-3.3906413,AUS,193,
Australia,1/1/2001,-1.968214475,-2.381792816,AUS,193,
Australia,4/1/2001,-1.471141819,-2.099562776,AUS,193,
Australia,7/1/2001,-2.014181204,-1.716145791,AUS,193,
Australia,10/1/2001,-2.362243831,-2.762164508,AUS,193,
Australia,1/1/2002,-2.219926193,-2.662527986,AUS,193,
Australia,4/1/2002,-3.23109664,-3.571115613,AUS,193,
Australia,7/1/2002,-4.615871236,-3.896374426,AUS,193,
Australia,10/1/2002,-4.618035629,-4.990304266,AUS,193,
Australia,1/1/2003,-4.527368024,-4.97871562,AUS,193,
Australia,4/1/2003,-5.290349945,-5.610473798,AUS,193,
Australia,7/1/2003,-5.969462544,-5.330176269,AUS,193,
Australia,10/1/2003,-5.226567015,-5.372540968,AUS,193,
Australia,1/1/2004,-5.161642656,-5.692504922,AUS,193,
Australia,4/1/2004,-4.927753285,-5.539491431,AUS,193,
Australia,7/1/2004,-6.809762865,-6.606621292,AUS,193,
Australia,10/1/2004,-6.64126724,-7.259146595,AUS,193,
Australia,1/1/2005,-5.879171193,-6.600959,AUS,193,
Australia,4/1/2005,-4.700316489,-5.715571179,AUS,193,
Australia,7/1/2005,-6.14094995,-5.917154904,AUS,193,
Australia,10/1/2005,-5.586933345,-5.793005295,AUS,193,
Australia,1/1/2006,-5.229946226,-5.415363115,AUS,193,
Australia,4/1/2006,-4.748691246,-6.28012503,AUS,193,
Australia,7/1/2006,-5.590776727,-5.814383329,AUS,193,
Australia,10/1/2006,-5.555137247,-6.150344223,AUS,193,
Australia,1/1/2007,-5.506420135,-6.104409243,AUS,193,
Australia,4/1/2007,-5.168319121,-6.640813137,AUS,193,
Australia,7/1/2007,-6.599348783,-6.927191439,AUS,193,
Australia,10/1/2007,-6.902033091,-7.268349975,AUS,193,
Australia,1/1/2008,-6.569708139,-6.770307061,AUS,193,
Australia,4/1/2008,-4.491500929,-5.84489112,AUS,193,
Australia,7/1/2008,-3.908418119,-4.017471959,AUS,193,
Australia,10/1/2008,-2.836261317,-2.834823124,AUS,193,
Australia,1/1/2009,-1.892383769,-1.392363137,AUS,193,
Australia,4/1/2009,-3.854874521,-4.987201638,AUS,193,
Australia,7/1/2009,-5.078281835,-5.262788643,AUS,193,
Australia,10/1/2009,-6.197267026,-6.424596689,AUS,193,
Australia,1/1/2010,-4.75939475,-5.433006536,AUS,193,
Australia,4/1/2010,-0.728320563,-2.938041423,AUS,193,
Australia,7/1/2010,-2.376958542,-3.073172855,AUS,193,
Australia,10/1/2010,-2.529833093,-3.287232709,AUS,193,
Australia,1/1/2011,.,-3.400650735,AUS,193,
Australia,4/1/2011,.,-3.092783505,AUS,193,
Australia,7/1/2011,.,-2.561038166,AUS,193,
Australia,10/1/2011,.,-2.936223614,AUS,193,
Australia,1/1/2012,.,-4.664849378,AUS,193,
Australia,4/1/2012,.,-3.713271929,AUS,193,
Australia,7/1/2012,.,-4.332202141,AUS,193,
Australia,10/1/2012,.,-4.715008803,AUS,193,
Australia,1/1/2013,.,-3.546999891,AUS,193,
Australia,4/1/2013,.,-3.50512554,AUS,193,
Australia,7/1/2013,.,-3.663011104,AUS,193,
Australia,10/1/2013,.,-2.758972538,AUS,193,
Australia,1/1/2014,.,-2.693115415,AUS,193,
Australia,4/1/2014,.,-3.069587578,AUS,193,
Australia,7/1/2014,.,-3.340154875,AUS,193,
Australia,10/1/2014,.,-3.063819282,AUS,193,
Australia,1/1/2015,.,-3.361453761,AUS,193,
Australia,4/1/2015,.,-5.082277237,AUS,193,
Australia,7/1/2015,.,-4.805734913,AUS,193,
Australia,10/1/2015,.,-5.291386837,AUS,193,
Australia,1/1/2016,.,-4.245290983,AUS,193,
Australia,4/1/2016,.,-4.226452858,AUS,193,
Australia,7/1/2016,.,-3.294256506,AUS,193,
Australia,10/1/2016,.,-1.442971885,AUS,193,
Australia,1/1/2017,.,-1.901751766,AUS,193,
Australia,4/1/2017,.,-2.493230996,AUS,193,
Australia,7/1/2017,.,-2.601190555,AUS,193,
Australia,10/1/2017,.,-3.285760388,AUS,193,
Australia,1/1/2018,.,-2.606089058,AUS,193,
Australia,4/1/2018,.,-2.821133177,AUS,193,
Australia,7/1/2018,.,-2.129207265,AUS,193,
Australia,10/1/2018,.,-1.302995065,AUS,193,
Australia,1/1/2019,.,-0.911785145,AUS,193,
Australia,4/1/2019,.,0.64900785,AUS,193,
Australia,7/1/2019,.,1.401172632,AUS,193,
Australia,10/1/2019,.,0.567496349,AUS,193,
Australia,1/1/2020,.,1.368228604,AUS,193,
Australia,4/1/2020,.,3.298018139,AUS,193,
Australia,7/1/2020,.,1.861087034,AUS,193,
Australia,10/1/2020,.,3.090622745,AUS,193,
Australia,1/1/2021,.,3.664773963,AUS,193,
Australia,4/1/2021,.,3.705592541,AUS,193,
Australia,7/1/2021,.,3.555084613,AUS,193,
Australia,10/1/2021,.,1.721610613,AUS,193,
Australia,1/1/2022,.,0.474756931,AUS,193,
Australia,4/1/2022,.,3.00821003,AUS,193,
Australia,7/1/2022,.,.,AUS,193,
Austria,1/1/1955,.,.,AUT,122,
Austria,4/1/1955,.,.,AUT,122,
Austria,7/1/1955,.,.,AUT,122,
Austria,10/1/1955,.,.,AUT,122,
Austria,1/1/1956,.,.,AUT,122,
Austria,4/1/1956,.,.,AUT,122,
Austria,7/1/1956,.,.,AUT,122,
Austria,10/1/1956,.,.,AUT,122,
Austria,1/1/1957,.,.,AUT,122,
Austria,4/1/1957,.,.,AUT,122,
Austria,7/1/1957,.,.,AUT,122,
Austria,10/1/1957,.,.,AUT,122,
Austria,1/1/1958,.,.,AUT,122,
Austria,4/1/1958,.,.,AUT,122,
Austria,7/1/1958,.,.,AUT,122,
Austria,10/1/1958,.,.,AUT,122,
Austria,1/1/1959,.,.,AUT,122,
Austria,4/1/1959,.,.,AUT,122,
Austria,7/1/1959,.,.,AUT,122,
Austria,10/1/1959,.,.,AUT,122,
Austria,1/1/1960,.,.,AUT,122,
Austria,4/1/1960,.,.,AUT,122,
Austria,7/1/1960,.,.,AUT,122,
Austria,10/1/1960,.,.,AUT,122,
Austria,1/1/1961,.,.,AUT,122,
Austria,4/1/1961,.,.,AUT,122,
Austria,7/1/1961,.,.,AUT,122,
Austria,10/1/1961,.,.,AUT,122,
Austria,1/1/1962,.,.,AUT,122,
Austria,4/1/1962,.,.,AUT,122,
Austria,7/1/1962,.,.,AUT,122,
Austria,10/1/1962,.,.,AUT,122,
Austria,1/1/1963,.,.,AUT,122,
Austria,4/1/1963,.,.,AUT,122,
Austria,7/1/1963,.,.,AUT,122,
Austria,10/1/1963,.,.,AUT,122,
Austria,1/1/1964,.,.,AUT,122,
Austria,4/1/1964,.,.,AUT,122,
Austria,7/1/1964,.,.,AUT,122,
Austria,10/1/1964,.,.,AUT,122,
Austria,1/1/1965,.,.,AUT,122,
Austria,4/1/1965,.,.,AUT,122,
Austria,7/1/1965,.,.,AUT,122,
Austria,10/1/1965,.,.,AUT,122,
Austria,1/1/1966,.,.,AUT,122,
Austria,4/1/1966,.,.,AUT,122,
Austria,7/1/1966,.,.,AUT,122,
Austria,10/1/1966,.,.,AUT,122,
Austria,1/1/1967,.,.,AUT,122,
Austria,4/1/1967,.,.,AUT,122,
Austria,7/1/1967,.,.,AUT,122,
Austria,10/1/1967,.,.,AUT,122,
Austria,1/1/1968,.,.,AUT,122,
Austria,4/1/1968,.,.,AUT,122,
Austria,7/1/1968,.,.,AUT,122,
Austria,10/1/1968,.,.,AUT,122,
Austria,1/1/1969,.,.,AUT,122,
Austria,4/1/1969,.,.,AUT,122,
Austria,7/1/1969,.,.,AUT,122,
Austria,10/1/1969,.,.,AUT,122,
Austria,1/1/1970,0.659005856,.,AUT,122,
Austria,4/1/1970,-1.134216692,.,AUT,122,
Austria,7/1/1970,3.445089981,.,AUT,122,
Austria,10/1/1970,-4.75096181,.,AUT,122,
Austria,1/1/1971,-0.339155807,.,AUT,122,
Austria,4/1/1971,-0.62583317,.,AUT,122,
Austria,7/1/1971,4.500298202,.,AUT,122,
Austria,10/1/1971,-5.154576525,.,AUT,122,
Austria,1/1/1972,-1.667621545,.,AUT,122,
Austria,4/1/1972,0.044673856,.,AUT,122,
Austria,7/1/1972,4.22219336,.,AUT,122,
Austria,10/1/1972,-3.763655573,.,AUT,122,
Austria,1/1/1973,-3.348499164,.,AUT,122,
Austria,4/1/1973,0.915094651,.,AUT,122,
Austria,7/1/1973,2.51327157,.,AUT,122,
Austria,10/1/1973,-4.038019851,.,AUT,122,
Austria,1/1/1974,-1.771917939,.,AUT,122,
Austria,4/1/1974,-0.571393641,.,AUT,122,
Austria,7/1/1974,3.166420013,.,AUT,122,
Austria,10/1/1974,-3.352138773,.,AUT,122,
Austria,1/1/1975,-2.57566832,.,AUT,122,
Austria,4/1/1975,-3.812945262,.,AUT,122,
Austria,7/1/1975,2.294546925,.,AUT,122,
Austria,10/1/1975,-3.799005225,.,AUT,122,
Austria,1/1/1976,-2.321047522,.,AUT,122,
Austria,4/1/1976,-2.54901778,.,AUT,122,
Austria,7/1/1976,-1.49171697,.,AUT,122,
Austria,10/1/1976,-6.60385415,.,AUT,122,
Austria,1/1/1977,-4.962711409,.,AUT,122,
Austria,4/1/1977,-5.135468394,.,AUT,122,
Austria,7/1/1977,-3.114949353,.,AUT,122,
Austria,10/1/1977,-8.398280293,.,AUT,122,
Austria,1/1/1978,-1.980963536,.,AUT,122,
Austria,4/1/1978,-2.96988599,.,AUT,122,
Austria,7/1/1978,-0.429090997,.,AUT,122,
Austria,10/1/1978,-4.216798767,.,AUT,122,
Austria,1/1/1979,-2.337807976,.,AUT,122,
Austria,4/1/1979,-2.897599153,.,AUT,122,
Austria,7/1/1979,0.156266242,.,AUT,122,
Austria,10/1/1979,-5.496747047,.,AUT,122,
Austria,1/1/1980,-5.093658343,.,AUT,122,
Austria,4/1/1980,-6.728331745,.,AUT,122,
Austria,7/1/1980,-2.426065877,.,AUT,122,
Austria,10/1/1980,-6.019271538,.,AUT,122,
Austria,1/1/1981,-2.831859887,.,AUT,122,
Austria,4/1/1981,-6.052331254,.,AUT,122,
Austria,7/1/1981,-3.637559339,.,AUT,122,
Austria,10/1/1981,-5.45011051,.,AUT,122,
Austria,1/1/1982,2.273460105,.,AUT,122,
Austria,4/1/1982,-2.093335241,.,AUT,122,
Austria,7/1/1982,3.308119625,.,AUT,122,
Austria,10/1/1982,0.713191461,.,AUT,122,
Austria,1/1/1983,2.697944641,.,AUT,122,
Austria,4/1/1983,-0.090790808,.,AUT,122,
Austria,7/1/1983,1.911687851,.,AUT,122,
Austria,10/1/1983,-2.786772698,.,AUT,122,
Austria,1/1/1984,1.210134383,.,AUT,122,
Austria,4/1/1984,-1.036308892,.,AUT,122,
Austria,7/1/1984,1.006003097,.,AUT,122,
Austria,10/1/1984,-2.317390591,.,AUT,122,
Austria,1/1/1985,3.34540531,.,AUT,122,
Austria,4/1/1985,-2.880789712,.,AUT,122,
Austria,7/1/1985,1.273144875,.,AUT,122,
Austria,10/1/1985,-2.021113783,.,AUT,122,
Austria,1/1/1986,2.952843159,.,AUT,122,
Austria,4/1/1986,-0.532352272,.,AUT,122,
Austria,7/1/1986,0.708903046,.,AUT,122,
Austria,10/1/1986,-1.584183611,.,AUT,122,
Austria,1/1/1987,3.109163605,.,AUT,122,
Austria,4/1/1987,-1.147694141,.,AUT,122,
Austria,7/1/1987,0.955944322,.,AUT,122,
Austria,10/1/1987,-2.921641804,.,AUT,122,
Austria,1/1/1988,1.902844571,.,AUT,122,
Austria,4/1/1988,-1.728591882,.,AUT,122,
Austria,7/1/1988,1.525838766,.,AUT,122,
Austria,10/1/1988,-2.321263216,.,AUT,122,
Austria,1/1/1989,3.030834533,.,AUT,122,
Austria,4/1/1989,-1.386567485,.,AUT,122,
Austria,7/1/1989,1.477019116,.,AUT,122,
Austria,10/1/1989,-1.9044213,.,AUT,122,
Austria,1/1/1990,1.922820136,.,AUT,122,
Austria,4/1/1990,-0.782790873,.,AUT,122,
Austria,7/1/1990,2.342222445,.,AUT,122,
Austria,10/1/1990,-0.546195451,.,AUT,122,
Austria,1/1/1991,1.514965389,.,AUT,122,
Austria,4/1/1991,-2.234683558,.,AUT,122,
Austria,7/1/1991,1.403481513,.,AUT,122,
Austria,10/1/1991,-0.578500377,.,AUT,122,
Austria,1/1/1992,1.901520044,.,AUT,122,
Austria,4/1/1992,-0.980098732,.,AUT,122,
Austria,7/1/1992,-0.153804943,.,AUT,122,
Austria,10/1/1992,-2.054126747,.,AUT,122,
Austria,1/1/1993,1.462519635,.,AUT,122,
Austria,4/1/1993,-2.627703361,.,AUT,122,
Austria,7/1/1993,0.862127636,.,AUT,122,
Austria,10/1/1993,-1.898944192,.,AUT,122,
Austria,1/1/1994,1.347476989,.,AUT,122,
Austria,4/1/1994,-3.047707304,.,AUT,122,
Austria,7/1/1994,-1.402357128,.,AUT,122,
Austria,10/1/1994,-2.336945385,.,AUT,122,
Austria,1/1/1995,0.107636559,-2.880385139,AUT,122,
Austria,4/1/1995,-4.712817073,-3.213737819,AUT,122,
Austria,7/1/1995,-1.21114105,-2.09647252,AUT,122,
Austria,10/1/1995,-3.018188104,-3.249384516,AUT,122,
Austria,1/1/1996,0.217392272,-2.981405902,AUT,122,
Austria,4/1/1996,-4.870954528,-3.140908559,AUT,122,
Austria,7/1/1996,-1.942213438,-3.028007371,AUT,122,
Austria,10/1/1996,-1.805482619,-2.217809109,AUT,122,
Austria,1/1/1997,-0.501245214,-3.089958885,AUT,122,
Austria,4/1/1997,-4.094763845,-2.563499133,AUT,122,
Austria,7/1/1997,-2.254709043,-2.850280734,AUT,122,
Austria,10/1/1997,-3.294692934,-1.694415001,AUT,122,
Austria,1/1/1998,-0.418597041,-2.662671586,AUT,122,
Austria,4/1/1998,-4.412598908,-1.277090961,AUT,122,
Austria,7/1/1998,-2.785751224,-1.931573874,AUT,122,
Austria,10/1/1998,-2.093239501,-1.609290588,AUT,122,
Austria,1/1/1999,0.116842182,-2.358980235,AUT,122,
Austria,4/1/1999,-3.653256595,-2.265220292,AUT,122,
Austria,7/1/1999,-2.331180312,-2.556712764,AUT,122,
Austria,10/1/1999,-0.8368426,-1.873951468,AUT,122,
Austria,1/1/2000,1.888080686,-1.076856681,AUT,122,
Austria,4/1/2000,-2.506982349,-0.529652,AUT,122,
Austria,7/1/2000,-1.426089928,-0.455229714,AUT,122,
Austria,10/1/2000,-0.659336708,-0.770960193,AUT,122,
Austria,1/1/2001,0.986474007,-2.139931344,AUT,122,
Austria,4/1/2001,-3.776169196,-1.153274088,AUT,122,
Austria,7/1/2001,-0.628100522,0.344994982,AUT,122,
Austria,10/1/2001,0.061305717,-0.256341503,AUT,122,
Austria,1/1/2002,5.98703213,2.797770193,AUT,122,
Austria,4/1/2002,-0.011878806,1.250283635,AUT,122,
Austria,7/1/2002,1.775620878,2.51917046,AUT,122,
Austria,10/1/2002,2.971717715,1.843971737,AUT,122,
Austria,1/1/2003,5.057043955,1.602585398,AUT,122,
Austria,4/1/2003,-0.633042539,1.448798345,AUT,122,
Austria,7/1/2003,0.20207644,1.497333456,AUT,122,
Austria,10/1/2003,2.043699659,1.633441378,AUT,122,
Austria,1/1/2004,6.220076606,2.670319859,AUT,122,
Austria,4/1/2004,0.842234958,3.186184785,AUT,122,
Austria,7/1/2004,0.351404864,2.024844839,AUT,122,
Austria,10/1/2004,1.23364199,0.49073579,AUT,122,
Austria,1/1/2005,5.930676684,3.374882955,AUT,122,
Austria,4/1/2005,-0.210546679,1.484907453,AUT,122,
Austria,7/1/2005,-0.468972465,1.612235308,AUT,122,
Austria,10/1/2005,3.072193637,2.582999248,AUT,122,
Austria,1/1/2006,5.88324666,2.835097429,AUT,122,
Austria,4/1/2006,-0.148836616,2.90275901,AUT,122,
Austria,7/1/2006,-0.015438112,2.863337099,AUT,122,
Austria,10/1/2006,4.032366723,4.542177545,AUT,122,
Austria,1/1/2007,6.416200846,3.790864092,AUT,122,
Austria,4/1/2007,2.373465709,4.446179706,AUT,122,
Austria,7/1/2007,0.036777413,3.597534921,AUT,122,
Austria,10/1/2007,5.179499835,3.399940455,AUT,122,
Austria,1/1/2008,8.52637589,6.402232282,AUT,122,
Austria,4/1/2008,2.41808705,3.58438637,AUT,122,
Austria,7/1/2008,3.536454588,4.912957858,AUT,122,
Austria,10/1/2008,4.530648515,3.05487893,AUT,122,
