Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
1992,austria,122,-0.30938810475,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1993,austria,122,-0.5651035095,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1994,austria,122,-1.3770230625,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1995,austria,122,-2.9187475,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1996,austria,122,-3.1163415,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1997,austria,122,-2.7089125,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1998,austria,122,-1.98178025,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1999,austria,122,-2.377348,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2000,austria,122,-0.59063295,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2001,austria,122,-0.7897818275,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2002,austria,122,1.956773375,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2003,austria,122,1.5508555,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2004,austria,122,1.98888825,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2005,austria,122,2.4264736,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2006,austria,122,3.37705925,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2007,austria,122,3.6838735,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2008,austria,122,4.52823975,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2009,austria,122,2.753662,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2010,austria,122,2.8495715,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2011,austria,122,1.6665009,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2012,austria,122,1.656453,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2013,austria,122,1.8217315,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2014,austria,122,2.259461525,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2015,austria,122,1.784315075,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2016,austria,122,2.71442975,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2017,austria,122,1.4362724,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2018,austria,122,0.90162045,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2019,austria,122,2.24881075,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2020,austria,122,3.157928,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2021,austria,122,1.89554335,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2022,austria,122,-0.62685555,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2023,austria,122,1.812556325,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
2024,austria,122,2.388646,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1996,belarus,913,-3.948683875,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
1997,belarus,913,-7.3178641,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
1998,belarus,913,-10.07225395,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
1999,belarus,913,-1.60724014,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2000,belarus,913,-2.934729575,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2001,belarus,913,-2.888068075,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2002,belarus,913,-1.8852346825,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2003,belarus,913,-2.233202185,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2004,belarus,913,-4.597785065,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2005,belarus,913,2.0899011425,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2006,belarus,913,-3.6958448075,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2007,belarus,913,-6.72662135,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2008,belarus,913,-8.470470075,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2009,belarus,913,-13.891833475,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2010,belarus,913,-15.43732075,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2011,belarus,913,-9.29701203834185,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2012,belarus,913,-2.79793057428648,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2013,belarus,913,-10.1421847058888,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2014,belarus,913,-6.72785559078385,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2015,belarus,913,-3.41456319401965,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2016,belarus,913,-3.59453079611439,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2017,belarus,913,-1.84630609424714,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2018,belarus,913,-0.071464766998065,1,Unit root,-0.703185602,0.067309502,0.067309502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2019,belarus,913,-2.00747808342794,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2020,belarus,913,-2.42378089358895,0,Stationary,-0.703185602,0.067309502,-0.703185602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913
1995,belgium,124,5.230408825,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
1996,belgium,124,5.027180675,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
1997,belgium,124,5.595239925,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
1998,belgium,124,5.1941038,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
1999,belgium,124,5.2017392,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2000,belgium,124,4.005918725,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2001,belgium,124,3.509554975,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2002,belgium,124,4.342193725,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2003,belgium,124,3.60425125,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2004,belgium,124,3.21624825,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2005,belgium,124,2.085818,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2006,belgium,124,1.983703325,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2007,belgium,124,1.9844302,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2008,belgium,124,-1.163686,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2009,belgium,124,1.881699775,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2010,belgium,124,1.45968775,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2011,belgium,124,-1.85206085,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2012,belgium,124,-0.18497475,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2013,belgium,124,1.243527625,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2014,belgium,124,0.86052275,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2015,belgium,124,1.3619161,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2016,belgium,124,0.61317826,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2017,belgium,124,0.69623155,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2018,belgium,124,-0.8170572225,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2019,belgium,124,0.14451326,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2020,belgium,124,0.774837125,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2021,belgium,124,1.8608205,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2022,belgium,124,-1.36200755,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2023,belgium,124,-0.6772435,1,Stationary,-1.587132782,-0.150121895,-0.150121895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
2024,belgium,124,-0.8082823175,0,Stationary,-1.587132782,-0.150121895,-1.587132782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126
1985,bolivia,218,-9.78842694312334,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1986,bolivia,218,-13.1534656509757,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1987,bolivia,218,-10.5497466400266,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1988,bolivia,218,-7.25097618997096,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1989,bolivia,218,-6.1894933693111,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1990,bolivia,218,-4.49310629628599,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1991,bolivia,218,-5.27626695111394,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1992,bolivia,218,-10.019251704216,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1993,bolivia,218,-9.27503407001497,1,Stationary,-0.224751115,-0.241234361,-0.241234361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1994,bolivia,218,-1.57443680800498,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1995,bolivia,218,-4.87734982743859,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1996,bolivia,218,-5.75693193823099,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1997,bolivia,218,-7.28873368352652,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1998,bolivia,218,-8.23068730533124,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
1999,bolivia,218,-5.98187674768269,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2000,bolivia,218,-5.53018162027001,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2001,bolivia,218,-3.41863939538598,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2002,bolivia,218,-4.59823990240693,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2003,bolivia,218,0.935346120968463,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2004,bolivia,218,4.03060817625374,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2005,bolivia,218,6.76378756761551,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2006,bolivia,218,12.0828077197075,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2007,bolivia,218,12.5104062259197,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2008,bolivia,218,12.5410350039601,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2009,bolivia,218,4.68704428058118,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2010,bolivia,218,4.455579209591,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2011,bolivia,218,2.27828689847621,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2012,bolivia,218,6.84314380333353,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2013,bolivia,218,3.84235662982527,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2014,bolivia,218,1.53517604298836,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2015,bolivia,218,-5.54629706570398,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2016,bolivia,218,-5.82386047546084,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2017,bolivia,218,-4.83840801649225,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2018,bolivia,218,-4.23762955940527,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2019,bolivia,218,-3.38809420875688,0,Unit root,-0.224751115,-0.241234361,-0.224751115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218
2010,bosnia and herzegovina,963,-5.9099802,1,Unit root,-0.232713292,-0.486825762,-0.486825762,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2011,bosnia and herzegovina,963,-9.395838675,1,Unit root,-0.232713292,-0.486825762,-0.486825762,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2012,bosnia and herzegovina,963,-8.661175525,1,Unit root,-0.232713292,-0.486825762,-0.486825762,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2013,bosnia and herzegovina,963,-5.388773,1,Unit root,-0.232713292,-0.486825762,-0.486825762,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2014,bosnia and herzegovina,963,-7.3711778,1,Unit root,-0.232713292,-0.486825762,-0.486825762,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2015,bosnia and herzegovina,963,-5.05038825,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2016,bosnia and herzegovina,963,-4.79161885,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2017,bosnia and herzegovina,963,-4.83837285,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2018,bosnia and herzegovina,963,-3.312585675,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2019,bosnia and herzegovina,963,-2.6835248,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2020,bosnia and herzegovina,963,-2.837729775,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2021,bosnia and herzegovina,963,-1.527411035,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2022,bosnia and herzegovina,963,-4.39451205,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2023,bosnia and herzegovina,963,-2.38147315,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
2024,bosnia and herzegovina,963,-5.1463663,0,Unit root,-0.232713292,-0.486825762,-0.232713292,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.
1978,brazil,223,-3.28749995678663,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1979,brazil,223,-4.124999884516,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1980,brazil,223,-5.48499990254641,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1981,brazil,223,-4.6424999833107,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1982,brazil,223,-5.40000004693866,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1983,brazil,223,-4.96499994769692,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1984,brazil,223,-1.05499999044696,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1985,brazil,223,-0.25749999913387,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1986,brazil,223,-0.572500005364418,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1987,brazil,223,-1.99750004103407,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1988,brazil,223,0.94999998109415,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1989,brazil,223,0.854999973671511,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1990,brazil,223,-0.485000008484349,0,Stationary,-0.202731167,-0.439101501,-0.202731167,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1991,brazil,223,-0.410000007832423,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1992,brazil,223,0.667499979317653,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1993,brazil,223,0.505000006523914,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1994,brazil,223,0.08499999603373,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1995,brazil,223,-2.61250003241002,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1996,brazil,223,-2.746048,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1997,brazil,223,-3.5134015,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1998,brazil,223,-3.96392275,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
1999,brazil,223,-4.326895,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
2000,brazil,223,-4.08620425,1,Stationary,-0.202731167,-0.439101501,-0.439101501,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
2001,brazil,223,-4.44986125,0,Stationary,-0.202731167,-0.439101501,-0.202731167,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
2002,brazil,223,-1.748551025,0,Stationary,-0.202731167,-0.439101501,-0.202731167,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,223
