Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2023,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2024,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
1994,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1995,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1996,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1997,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1998,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1999,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2000,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2001,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2002,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2003,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2004,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2005,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2006,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2007,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2008,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2009,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2010,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2011,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2012,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2013,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2014,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2015,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2016,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
2017,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2018,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2019,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2020,cambodia,522,1,Unit root,-0.024154266,-0.159574571,-0.159574571
2021,cambodia,522,0,Unit root,-0.024154266,-0.159574571,-0.024154266
1961,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1962,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1963,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1964,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1965,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1966,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1967,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1968,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1969,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1970,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1971,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1972,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1973,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1974,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1975,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1976,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1977,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1978,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1979,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1980,canada,156,0,Unit root,-0.07103427,-0.016479956,-0.07103427
1981,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1982,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1983,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1984,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1985,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1986,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1987,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1988,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1989,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1990,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1991,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1992,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1993,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1994,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1995,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1996,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1997,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1998,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
1999,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2000,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2001,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2002,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2003,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2004,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2005,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2006,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2007,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2008,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2009,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2010,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2011,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2012,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2013,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2014,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2015,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2016,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2017,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2018,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2019,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2020,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2021,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2022,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2023,canada,156,1,Unit root,-0.07103427,-0.016479956,-0.016479956
2024,canada,156,0,Unit root,-0.07103427,-0.016479956,-0.07103427
1991,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1992,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1993,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1994,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1995,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1996,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1997,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1998,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1999,chile,228,1,Stationary,-1.057275044,-0.403793648,-0.403793648
2000,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2001,chile,228,1,Stationary,-1.057275044,-0.403793648,-0.403793648
2002,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2003,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2004,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2005,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2006,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2007,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2008,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2009,chile,228,1,Stationary,-1.057275044,-0.403793648,-0.403793648
2010,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2011,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2012,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2013,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2014,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2015,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2016,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2017,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2018,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2019,chile,228,1,Stationary,-1.057275044,-0.403793648,-0.403793648
2020,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2021,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2022,chile,228,1,Stationary,-1.057275044,-0.403793648,-0.403793648
2023,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
2024,chile,228,0,Stationary,-1.057275044,-0.403793648,-1.057275044
1991,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
1992,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
1993,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
1994,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
1995,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
1996,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
1997,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
1998,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
1999,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2000,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2001,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2002,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2003,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2004,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
2005,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
2006,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
2007,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
2008,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2009,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2010,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2011,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2012,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2013,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2014,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2015,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2016,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2017,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2018,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2019,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2020,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2021,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2022,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2023,china,924,1,Unit root,-0.511762994,-0.134773653,-0.134773653
2024,china,924,0,Stationary,-0.511762994,-0.134773653,-0.511762994
1996,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
1997,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
1998,colombia,233,0,Unit root,-0.122024368,-0.707659481,-0.122024368
1999,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2000,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2001,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2002,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2003,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2004,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2005,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2006,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2007,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2008,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2009,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2010,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2011,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2012,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2013,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2014,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2015,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2016,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2017,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2018,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2019,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2020,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2021,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2022,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2023,colombia,233,1,Unit root,-0.122024368,-0.707659481,-0.707659481
2024,colombia,233,0,Unit root,-0.122024368,-0.707659481,-0.122024368
1999,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2000,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2001,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2002,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2003,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2004,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2005,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2006,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2007,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2008,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2009,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2010,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2011,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2012,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2013,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2014,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2015,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2016,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2017,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2018,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2019,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2020,costa rica,238,1,Stationary,-0.350693446,-0.836840916,-0.836840916
2021,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2022,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2023,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
2024,costa rica,238,0,Stationary,-0.350693446,-0.836840916,-0.350693446
1994,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
1995,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
1996,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
1997,croatia,960,0,Unit root,-0.042036287,-0.357925697,-0.042036287
1998,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
1999,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2000,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2001,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2002,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2003,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2004,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2005,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2006,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2007,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2008,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2009,croatia,960,0,Unit root,-0.042036287,-0.357925697,-0.042036287
2010,croatia,960,0,Unit root,-0.042036287,-0.357925697,-0.042036287
2011,croatia,960,0,Unit root,-0.042036287,-0.357925697,-0.042036287
2012,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2013,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2014,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2015,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2016,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2017,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2018,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2019,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2020,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2021,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2022,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2023,croatia,960,1,Stationary,-0.042036287,-0.357925697,-0.357925697
2024,croatia,960,0,Unit root,-0.042036287,-0.357925697,-0.042036287
2004,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2005,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2006,cyprus,423,1,Unit root,-0.097759429,-0.186103802,-0.186103802
2007,cyprus,423,1,Unit root,-0.097759429,-0.186103802,-0.186103802
2008,cyprus,423,1,Unit root,-0.097759429,-0.186103802,-0.186103802
2009,cyprus,423,1,Unit root,-0.097759429,-0.186103802,-0.186103802
2010,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2011,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2012,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2013,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2014,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2015,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2016,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2017,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2018,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2019,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2020,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2021,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2022,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2023,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
2024,cyprus,423,0,Unit root,-0.097759429,-0.186103802,-0.097759429
1993,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1994,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1995,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1996,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1997,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1998,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
1999,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
2000,czech republic,935,0,Unit root,-0.287518486,-0.121551344,-0.287518486
